"","tmt.obs.id","database.code","tmt.tree.id","tree.id","tmt.plot.id","plot.id","tmt.census.id","census.id","census.date","census.n","species.id","tmt.species.id","species.orig","genus.orig","family.orig","func.type","subplot.id","tree.coord.x","tree.coord.y","azimuth","dist.centre","d","pom","height","agb","ba","n.plot","g.plot","n.ha","tree.status","mode.death","mode.death.other","canopy.position","liana.infe","multistem"
"11825","UKR.1.39039.3","UKR","UKR.1.39039",39039,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,800.245539648831,585.464796797888,NA,NA,82.5,130,NA,NA,5342.90625,1,5342.90625,0.1,0,NA,NA,NA,NA,NA
"11826","UKR.1.39039.4","UKR","UKR.1.39039",39039,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,800.245539648831,585.464796797888,NA,NA,96.5,130,NA,NA,7310.11625,1,7310.11625,0.1,0,NA,NA,NA,NA,NA
"11827","UKR.1.39040.1","UKR","UKR.1.39040",39040,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.143157730294,584.86064223179,NA,NA,74,130,NA,NA,4298.66,1,4298.66,0.1,0,NA,NA,NA,NA,NA
"11828","UKR.1.39040.2","UKR","UKR.1.39040",39040,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.143157730294,584.86064223179,NA,NA,84.5,130,NA,NA,5605.09625,1,5605.09625,0.1,0,NA,NA,NA,NA,NA
"11829","UKR.1.39040.3","UKR","UKR.1.39040",39040,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.143157730294,584.86064223179,NA,NA,99.5,130,NA,NA,7771.69625,1,7771.69625,0.1,0,NA,NA,NA,NA,NA
"11830","UKR.1.39040.4","UKR","UKR.1.39040",39040,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,798.143157730294,584.86064223179,NA,NA,115.5,130,NA,NA,10472.09625,1,10472.09625,0.1,0,NA,NA,NA,NA,NA
"11831","UKR.1.39041.1","UKR","UKR.1.39041",39041,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.982839386992,588.245937478645,NA,NA,505,130,NA,NA,200194.625,1,200194.625,0.1,0,NA,NA,NA,NA,NA
"11832","UKR.1.39041.2","UKR","UKR.1.39041",39041,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.982839386992,588.245937478645,NA,NA,530.5,130,NA,NA,220922.74625,1,220922.74625,0.1,0,NA,NA,NA,NA,NA
"11833","UKR.1.39041.3","UKR","UKR.1.39041",39041,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.982839386992,588.245937478645,NA,NA,568,130,NA,NA,253259.84,1,253259.84,0.1,0,NA,NA,NA,NA,NA
"11834","UKR.1.39041.4","UKR","UKR.1.39041",39041,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.982839386992,588.245937478645,NA,NA,568,130,NA,NA,253259.84,1,253259.84,0.1,0,NA,NA,NA,NA,NA
"11835","UKR.1.39042.1","UKR","UKR.1.39042",39042,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.907087715775,585.172618950444,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11836","UKR.1.39042.2","UKR","UKR.1.39042",39042,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.907087715775,585.172618950444,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"11837","UKR.1.39042.3","UKR","UKR.1.39042",39042,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.907087715775,585.172618950444,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11838","UKR.1.39043.1","UKR","UKR.1.39043",39043,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.729229724041,574.420927487099,NA,NA,463.5,130,NA,NA,168643.31625,1,168643.31625,0.1,0,NA,NA,NA,NA,NA
"11839","UKR.1.39043.2","UKR","UKR.1.39043",39043,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.729229724041,574.420927487099,NA,NA,488,130,NA,NA,186943.04,1,186943.04,0.1,0,NA,NA,NA,NA,NA
"11840","UKR.1.39043.3","UKR","UKR.1.39043",39043,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.729229724041,574.420927487099,NA,NA,505,130,NA,NA,200194.625,1,200194.625,0.1,0,NA,NA,NA,NA,NA
"11841","UKR.1.39043.4","UKR","UKR.1.39043",39043,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,797.729229724041,574.420927487099,NA,NA,541,130,NA,NA,229754.585,1,229754.585,0.1,0,NA,NA,NA,NA,NA
"11842","UKR.1.39044.1","UKR","UKR.1.39044",39044,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,795.916686700874,570.225181228481,NA,NA,731.5,130,NA,NA,420047.41625,1,420047.41625,0.1,0,NA,NA,NA,NA,NA
"11843","UKR.1.7120.3","UKR","UKR.1.7120",7120,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,798.807264647559,172.067872647243,NA,NA,76,130,NA,NA,4534.16,1,4534.16,0.1,0,NA,NA,NA,NA,NA
"11844","UKR.1.7120.4","UKR","UKR.1.7120",7120,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,798.807264647559,172.067872647243,NA,NA,93,130,NA,NA,6789.465,1,6789.465,0.1,0,NA,NA,NA,NA,NA
"11845","UKR.1.39044.4","UKR","UKR.1.39044",39044,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,795.916686700874,570.225181228481,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11846","UKR.1.39045.1","UKR","UKR.1.39045",39045,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.27414075424,572.57904885595,NA,NA,618,130,NA,NA,299810.34,1,299810.34,0.1,0,NA,NA,NA,NA,NA
"11847","UKR.1.39045.2","UKR","UKR.1.39045",39045,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.27414075424,572.57904885595,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11848","UKR.1.39045.3","UKR","UKR.1.39045",39045,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.27414075424,572.57904885595,NA,NA,0,NA,NA,0,0,0,0,0,1,"1f",NA,NA,NA,NA
"11849","UKR.1.39045.4","UKR","UKR.1.39045",39045,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.27414075424,572.57904885595,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11850","UKR.1.39046.1","UKR","UKR.1.39046",39046,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.098191532174,563.832348376894,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11851","UKR.1.39046.2","UKR","UKR.1.39046",39046,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.098191532174,563.832348376894,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11852","UKR.1.39046.3","UKR","UKR.1.39046",39046,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.098191532174,563.832348376894,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11853","UKR.1.39046.4","UKR","UKR.1.39046",39046,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.098191532174,563.832348376894,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11854","UKR.1.39047.1","UKR","UKR.1.39047",39047,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.095148441128,563.430706705085,NA,NA,73.5,130,NA,NA,4240.76625,1,4240.76625,0.1,0,NA,NA,NA,NA,NA
"11855","UKR.1.39047.2","UKR","UKR.1.39047",39047,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.095148441128,563.430706705085,NA,NA,91.5,130,NA,NA,6572.21625,1,6572.21625,0.1,0,NA,NA,NA,NA,NA
"11856","UKR.1.39047.3","UKR","UKR.1.39047",39047,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.095148441128,563.430706705085,NA,NA,109.5,130,NA,NA,9412.34625,1,9412.34625,0.1,0,NA,NA,NA,NA,NA
"11857","UKR.1.39047.4","UKR","UKR.1.39047",39047,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.095148441128,563.430706705085,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11858","UKR.1.39048.1","UKR","UKR.1.39048",39048,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,783.242050377557,563.906584413017,NA,NA,872,130,NA,NA,596901.44,1,596901.44,0.1,0,NA,NA,NA,NA,NA
"11859","UKR.1.39048.2","UKR","UKR.1.39048",39048,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,783.242050377557,563.906584413017,NA,NA,885.5,130,NA,NA,615526.54625,1,615526.54625,0.1,0,NA,NA,NA,NA,NA
"11860","UKR.1.39048.3","UKR","UKR.1.39048",39048,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,783.242050377557,563.906584413017,NA,NA,925.5,130,44.7,NA,672391.94625,1,672391.94625,0.1,0,NA,NA,NA,NA,NA
"11861","UKR.1.39048.4","UKR","UKR.1.39048",39048,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,783.242050377557,563.906584413017,NA,NA,947,130,52.2,NA,703995.065,1,703995.065,0.1,0,NA,NA,NA,NA,NA
"11862","UKR.1.39049.1","UKR","UKR.1.39049",39049,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,778.396766726059,573.719546042086,NA,NA,538,130,NA,NA,227213.54,1,227213.54,0.1,0,NA,NA,NA,NA,NA
"11863","UKR.1.39049.2","UKR","UKR.1.39049",39049,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,778.396766726059,573.719546042086,NA,NA,539,130,NA,NA,228058.985,1,228058.985,0.1,0,NA,NA,NA,NA,NA
"11864","UKR.1.7137.4","UKR","UKR.1.7137",7137,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,773.657607980683,174.938258511837,NA,NA,65.5,130,NA,NA,3367.84625,1,3367.84625,0.1,0,NA,NA,NA,NA,NA
"11865","UKR.1.39049.4","UKR","UKR.1.39049",39049,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,778.396766726059,573.719546042086,NA,NA,558.5,130,NA,NA,244858.96625,1,244858.96625,0.1,0,NA,NA,NA,NA,NA
"11866","UKR.1.5006.1","UKR","UKR.1.5006",5006,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,916.168251699971,172.60268419346,NA,NA,60.5,130,NA,NA,2873.29625,1,2873.29625,0.1,0,NA,NA,NA,NA,NA
"11867","UKR.1.5006.2","UKR","UKR.1.5006",5006,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,916.168251699971,172.60268419346,NA,NA,61.5,130,NA,NA,2969.06625,1,2969.06625,0.1,0,NA,NA,NA,NA,NA
"11868","UKR.1.39050.3","UKR","UKR.1.39050",39050,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,782.94602756086,575.99962044597,NA,NA,332,130,NA,NA,86525.84,1,86525.84,0.1,0,NA,NA,NA,NA,NA
"11869","UKR.1.39050.4","UKR","UKR.1.39050",39050,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,782.94602756086,575.99962044597,NA,NA,342.5,130,NA,NA,92085.40625,1,92085.40625,0.1,0,NA,NA,NA,NA,NA
"11870","UKR.1.39051.1","UKR","UKR.1.39051",39051,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,790.163052886112,574.590023531849,NA,NA,663.5,130,NA,NA,345582.31625,1,345582.31625,0.1,0,NA,NA,NA,NA,NA
"11871","UKR.1.39051.2","UKR","UKR.1.39051",39051,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,790.163052886112,574.590023531849,NA,NA,677,130,NA,NA,359788.265,1,359788.265,0.1,0,NA,NA,NA,NA,NA
"11872","UKR.1.39051.3","UKR","UKR.1.39051",39051,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,790.163052886112,574.590023531849,NA,NA,691.5,130,NA,NA,375365.21625,1,375365.21625,0.1,0,NA,NA,NA,NA,NA
"11873","UKR.1.39051.4","UKR","UKR.1.39051",39051,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,790.163052886112,574.590023531849,NA,NA,722.5,130,53.5,NA,409774.90625,1,409774.90625,0.1,0,NA,NA,NA,NA,NA
"11874","UKR.1.39052.1","UKR","UKR.1.39052",39052,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.748506259085,578.429100744635,NA,NA,464,130,NA,NA,169007.36,1,169007.36,0.1,0,NA,NA,NA,NA,NA
"11875","UKR.1.39052.2","UKR","UKR.1.39052",39052,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.748506259085,578.429100744635,NA,NA,475.5,130,NA,NA,177488.69625,1,177488.69625,0.1,0,NA,NA,NA,NA,NA
"11876","UKR.1.39052.3","UKR","UKR.1.39052",39052,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.748506259085,578.429100744635,NA,NA,485,130,NA,NA,184651.625,1,184651.625,0.1,0,NA,NA,NA,NA,NA
"11877","UKR.1.39052.4","UKR","UKR.1.39052",39052,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,792.748506259085,578.429100744635,NA,NA,501,130,NA,NA,197035.785,1,197035.785,0.1,0,NA,NA,NA,NA,NA
"11878","UKR.1.39053.1","UKR","UKR.1.39053",39053,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.207993090614,579.586572197797,NA,NA,70,130,NA,NA,3846.5,1,3846.5,0.1,0,NA,NA,NA,NA,NA
"11879","UKR.1.39053.2","UKR","UKR.1.39053",39053,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.207993090614,579.586572197797,NA,NA,79,130,NA,NA,4899.185,1,4899.185,0.1,0,NA,NA,NA,NA,NA
"11880","UKR.1.39053.3","UKR","UKR.1.39053",39053,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.207993090614,579.586572197797,NA,NA,86.5,130,NA,NA,5873.56625,1,5873.56625,0.1,0,NA,NA,NA,NA,NA
"11881","UKR.1.39053.4","UKR","UKR.1.39053",39053,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,793.207993090614,579.586572197797,NA,NA,98,130,NA,NA,7539.14,1,7539.14,0.1,0,NA,NA,NA,NA,NA
"11882","UKR.1.39054.1","UKR","UKR.1.39054",39054,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.814645847532,580.252190855483,NA,NA,464,130,NA,NA,169007.36,1,169007.36,0.1,0,NA,NA,NA,NA,NA
"11883","UKR.1.39054.2","UKR","UKR.1.39054",39054,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.814645847532,580.252190855483,NA,NA,466,130,NA,NA,170467.46,1,170467.46,0.1,0,NA,NA,NA,NA,NA
"11884","UKR.1.39054.3","UKR","UKR.1.39054",39054,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,788.814645847532,580.252190855483,NA,NA,474.5,130,NA,NA,176742.94625,1,176742.94625,0.1,0,NA,NA,NA,NA,NA
"11885","UKR.1.5010.4","UKR","UKR.1.5010",5010,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,916.946404497175,192.890501994945,NA,NA,246.5,130,NA,NA,47698.36625,1,47698.36625,0.1,0,NA,NA,NA,NA,NA
"11886","UKR.1.5011.1","UKR","UKR.1.5011",5011,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,917.633569302638,196.022464949482,NA,NA,208.5,130,19,NA,34125.71625,1,34125.71625,0.1,0,NA,NA,NA,NA,NA
"11887","UKR.1.5011.2","UKR","UKR.1.5011",5011,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,917.633569302638,196.022464949482,NA,NA,212.5,130,NA,NA,35447.65625,1,35447.65625,0.1,0,NA,NA,NA,NA,NA
"11888","UKR.1.5011.3","UKR","UKR.1.5011",5011,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,917.633569302638,196.022464949482,NA,NA,213.5,130,NA,NA,35782.06625,1,35782.06625,0.1,0,NA,NA,NA,NA,NA
"11889","UKR.1.5011.4","UKR","UKR.1.5011",5011,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,917.633569302638,196.022464949482,NA,NA,217.5,130,NA,NA,37135.40625,1,37135.40625,0.1,0,NA,NA,NA,NA,NA
"11890","UKR.1.7171.4","UKR","UKR.1.7171",7171,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,802.00702634353,201.338069138925,NA,NA,67,130,NA,NA,3523.865,1,3523.865,0.1,0,NA,NA,NA,NA,NA
"11891","UKR.1.40044.2","UKR","UKR.1.40044",40044,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,757.48845477723,590.574660071514,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11892","UKR.1.40044.3","UKR","UKR.1.40044",40044,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,757.48845477723,590.574660071514,NA,NA,0,NA,NA,0,0,0,0,0,1,"1s",NA,NA,NA,NA
"11893","UKR.1.40044.4","UKR","UKR.1.40044",40044,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,757.48845477723,590.574660071514,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11894","UKR.1.5013.1","UKR","UKR.1.5013",5013,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,912.686249492246,204.946745509787,NA,NA,86.5,130,NA,NA,5873.56625,1,5873.56625,0.1,0,NA,NA,NA,NA,NA
"11895","UKR.1.5013.2","UKR","UKR.1.5013",5013,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,912.686249492246,204.946745509787,NA,NA,87.5,130,NA,NA,6010.15625,1,6010.15625,0.1,0,NA,NA,NA,NA,NA
"11896","UKR.1.5013.3","UKR","UKR.1.5013",5013,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,912.686249492246,204.946745509787,NA,NA,88,130,NA,NA,6079.04,1,6079.04,0.1,0,NA,NA,NA,NA,NA
"11897","UKR.1.5013.4","UKR","UKR.1.5013",5013,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,912.686249492246,204.946745509787,NA,NA,95,130,NA,NA,7084.625,1,7084.625,0.1,0,NA,NA,NA,NA,NA
"11898","UKR.1.6017.3","UKR","UKR.1.6017",6017,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,6,865.215887839934,196.580534971853,NA,NA,908.5,130,NA,NA,647917.21625,1,647917.21625,0.1,0,NA,NA,NA,NA,NA
"11899","UKR.1.7182.4","UKR","UKR.1.7182",7182,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,7,780.193085157339,209.4052995119,NA,NA,74,130,NA,NA,4298.66,1,4298.66,0.1,0,NA,NA,NA,NA,NA
"11900","UKR.1.5014.3","UKR","UKR.1.5014",5014,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,909.296420560566,206.3553784156,NA,NA,112.5,130,13.7,NA,9935.15625,1,9935.15625,0.1,0,NA,NA,NA,NA,NA
"11901","UKR.1.39058.4","UKR","UKR.1.39058",39058,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,777.88448931246,584.368009103812,NA,NA,558,130,NA,NA,244420.74,1,244420.74,0.1,0,NA,NA,NA,NA,NA
"11902","UKR.1.39059.1","UKR","UKR.1.39059",39059,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,776.22900516461,590.299113007463,NA,NA,68.5,130,NA,NA,3683.41625,1,3683.41625,0.1,0,NA,NA,NA,NA,NA
"11903","UKR.1.39059.2","UKR","UKR.1.39059",39059,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,776.22900516461,590.299113007463,NA,NA,95,130,NA,NA,7084.625,1,7084.625,0.1,0,NA,NA,NA,NA,NA
"11904","UKR.1.39059.3","UKR","UKR.1.39059",39059,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,776.22900516461,590.299113007463,NA,NA,122.5,130,NA,NA,11779.90625,1,11779.90625,0.1,0,NA,NA,NA,NA,NA
"11905","UKR.1.39059.4","UKR","UKR.1.39059",39059,"UKR.1",1,"UKR.1.4","1.4",2015,4,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,776.22900516461,590.299113007463,NA,NA,134.5,130,NA,NA,14200.84625,1,14200.84625,0.1,0,NA,NA,NA,NA,NA
"11906","UKR.1.39060.1","UKR","UKR.1.39060",39060,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,39,774.556858550418,593.325211417872,NA,NA,607,130,NA,NA,289232.465,1,289232.465,0.1,0,NA,NA,NA,NA,NA
"11907","UKR.1.5016.2","UKR","UKR.1.5016",5016,"UKR.1",1,"UKR.1.2","1.2",2005,2,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,907.485869256678,205.197258686159,NA,NA,73,130,NA,NA,4183.265,1,4183.265,0.1,0,NA,NA,NA,NA,NA
"11908","UKR.1.40048.3","UKR","UKR.1.40048",40048,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,734.184342516386,596.280001449176,NA,NA,0,NA,NA,0,0,0,0,0,1,"4",NA,NA,NA,NA
"11909","UKR.1.40049.1","UKR","UKR.1.40049",40049,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,742.951129024869,597.313192271531,NA,NA,415,130,NA,NA,135196.625,1,135196.625,0.1,0,NA,NA,NA,NA,NA
"11910","UKR.1.5017.1","UKR","UKR.1.5017",5017,"UKR.1",1,"UKR.1.1","1.1",2000,1,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,5,903.94102928149,206.240476992054,NA,NA,256,130,NA,NA,51445.76,1,51445.76,0.1,0,NA,NA,NA,NA,NA
"11911","UKR.1.40049.3","UKR","UKR.1.40049",40049,"UKR.1",1,"UKR.1.3","1.3",2010,3,1,"UKR.1","Fagus sylvatica","Fagus","Fagaceae",NA,40,742.951129024869,597.313192271531,NA,NA,456,130,NA,NA,163229.76,1,163229.76,0.1,0,NA,NA,NA,NA,NA
